record.timestamp[s],record.position_lat[semicircles],record.position_long[semicircles],record.distance[m],record.altitude[m],record.speed[m/s],record.unknown,record.heart_rate[bpm],record.cadence[rpm],record.temperature[C],record.fractional_cadence[rpm],record.enhanced_altitude[m],record.enhanced_speed[m/s],record.developer.0.Power[Watts],record.developer.0.Cadence[SPM],record.developer.0.Ground Time[Milliseconds],record.developer.0.Vertical Oscillation[Centimeters],record.developer.0.Elevation[Meters],record.developer.0.Form Power[Watts],record.developer.0.Leg Spring Stiffness[kN/m],record.vertical_oscillation[mm],record.stance_time_percent[percent],record.stance_time[ms],record.vertical_ratio[percent],record.stance_time_balance[percent],record.step_length[mm],record.activity_type,
"852532134","626402786","159528644","4.07","51.39999999999998","0.0","300","80","0","26","0.0","51.39999999999998","0.0","0","0","0","0.0",
"852532135","626403280","159528852","8.12","51.39999999999998","4.833","300","79","0","26","0.0","51.39999999999998","4.833","0","0","0","0.0",
"852532136","626403628","159528512","8.12","51.39999999999998","4.833","300","79","0","25","0.0","51.39999999999998","4.833","0","0","0","0.0",
"852532137","626403918","159528170","8.12","51.39999999999998","2.202","300","80","0","25","0.0","51.39999999999998","2.202","0","0","0","0.0",
"852532138","626404104","159527841","8.12","51.39999999999998","2.015","300","82","89","25","0.5","51.39999999999998","2.015","0","0","0","0.0",
"852532139","626404460","159527552","10.29","51.200000000000045","2.015","300","86","89","25","0.5","51.200000000000045","2.015","0","0","0","0.0",
"852532140","626404842","159527211","14.33","50.799999999999955","2.407","300","88","91","25","0.5","50.799999999999955","2.407","0","0","0","0.0",
"852532141","626405044","159526778","17.27","50.799999999999955","2.454","300","91","97","25","0.0","50.799999999999955","2.454","0","0","0","0.0",
"852532142","626405174","159526312","19.7","50.60000000000002","2.454","300","92","97","25","0.0","50.60000000000002","2.454","39","89","526","1.25",
"852532143","626405304","159526035","21.43","50.60000000000002","2.407","300","95","97","25","0.0","50.60000000000002","2.407","111","90","438","9.25","65496","41","6.625",
"852532144","626405410","159525550","23.63","50.60000000000002","2.407","300","97","93","25","0.0","50.60000000000002","2.407","140","91","398","6.375","65496","41","6.375",
"852532145","626405487","159525191","25.24","50.799999999999955","2.249","300","99","92","25","0.5","50.799999999999955","2.249","178","88","276","5.375","65496","71","12.875",
"852532146","626405451","159524881","25.44","50.799999999999955","2.193","300","100","92","25","0.5","50.799999999999955","2.193","178","87","280","5.75","65496","73","12.375",
"852532147","626405396","159524668","25.44","50.799999999999955","1.987","300","100","91","25","0.5","50.799999999999955","1.987","181","91","278","5.625","65496","72","12.625",
