record.timestamp[s],record.position_lat[semicircles],record.position_long[semicircles],record.distance[m],record.altitude[m],record.speed[m/s],record.unknown,record.heart_rate[bpm],record.cadence[rpm],record.temperature[C],record.fractional_cadence[rpm],record.enhanced_altitude[m],record.enhanced_speed[m/s],record.developer.0.Power[Watts],record.developer.0.Cadence[RPM],record.developer.0.Ground Time[Milliseconds],record.developer.0.Vertical Oscillation[Centimeters],record.developer.0.Elevation[Meters],record.developer.0.Form Power[Watts],record.developer.0.Leg Spring Stiffness[kN/m],
"864192138","626228515","159891699","3382.01","106.60000000000002","2.697","300","129","90","17","0.0","106.60000000000002","2.697","256","91","260","5.625","1","74","12.75",
"864192139","626228436","159892060","3384.17","106.60000000000002","2.687","300","129","90","17","0.0","106.60000000000002","2.687","254","92","262","5.75","1","74","12.5",
"864192140","626228379","159892453","3386.47","106.60000000000002","2.678","300","130","90","17","0.0","106.60000000000002","2.678","256","90","262","5.75","1","74","12.375",
"864192141","626228372","159892881","3388.9","106.60000000000002","2.669","300","130","90","17","0.0","106.60000000000002","2.669","253","90","266","5.625","1","73","12.0",
"864192142","626228342","159893277","3391.15","106.60000000000002","2.659","300","130","90","17","0.0","106.60000000000002","2.659","254","89","266","5.5","1","73","12.125",
"864192143","626228306","159893768","3393.93","106.60000000000002","2.65","300","129","90","17","0.0","106.60000000000002","2.65","256","90","262","5.625","1","73","12.5",
"864192144","626228270","159894192","3396.36","106.60000000000002","2.65","300","129","90","17","0.0","106.60000000000002","2.65","262","91","262","5.75","1","74","12.5",
"864192145","626228228","159894665","3399.07","106.60000000000002","2.641","300","129","90","17","0.0","106.60000000000002","2.641","257","91","264","5.625","1","74","12.375",
"864192146","626228091","159895258","3402.65","106.60000000000002","2.631","300","128","89","17","0.0","106.60000000000002","2.631","256","91","264","5.625","1","74","12.375",
"864192147","626228001","159895784","3405.75","106.79999999999995","2.631","300","128","89","17","0.0","106.79999999999995","2.631","259","87","262","5.625","1","74","12.5",
"864192148","626227925","159896250","3408.49","106.79999999999995","2.631","300","128","89","17","0.0","106.79999999999995","2.631","258","90","264","5.875","1","75","12.375",
"864192149","626227859","159896854","3411.95","106.79999999999995","2.631","300","128","89","17","0.0","106.79999999999995","2.631","250","90","264","5.75","1","74","12.375",
"864192150","626227780","159897268","3414.41","106.79999999999995","2.631","300","127","89","17","0.0","106.79999999999995","2.631","247","87","268","5.75","1","74","12.125",
"864192151","626227693","159897764","3417.34","106.79999999999995","2.631","300","127","89","17","0.0","106.79999999999995","2.631","247","90","268","5.625","1","73","12.125",
"864192152","626227571","159898173","3419.94","106.79999999999995","2.631","300","127","88","17","0.0","106.79999999999995","2.631","248","91","264","5.625","1","73","12.25",
"864192153","626227446","159898655","3422.89","106.60000000000002","2.631","300","126","89","17","0.0","106.60000000000002","2.631","243","88","264","5.875","1","75","12.75",
"864192154","626227309","159899086","3425.65","106.60000000000002","2.631","300","126","89","17","0.0","106.60000000000002","2.631","240","92","264","5.75","1","74","12.625",
"864192155","626227174","159899557","3428.61","106.60000000000002","2.631","300","126","89","17","0.0","106.60000000000002","2.631","240","90","264","5.625","1","74","12.625",
"864192156","626227032","159900038","3431.65","106.60000000000002","2.631","300","126","89","17","0.0","106.60000000000002","2.631","237","93","264","5.75","1","74","12.5",
"864192157","626226928","159900540","3434.67","106.60000000000002","2.631","300","126","90","17","0.0","106.60000000000002","2.631","245","90","268","5.375","1","72","11.875",
"864192158","626226900","159900948","3436.99","106.79999999999995","2.631","300","126","90","17","0.0","106.79999999999995","2.631","251","91","254","5.75","1","75","12.875",
"864192159","626226837","159901416","3439.71","106.79999999999995","2.622","300","126","90","17","0.0","106.79999999999995","2.622","248","89","252","5.75","1","75","13.25",
"864192160","626226722","159901903","3442.66","106.79999999999995","2.613","300","126","90","17","0.0","106.79999999999995","2.613","244","88","256","5.875","1","76","13.0",
"864192161","626226574","159902413","3445.86","106.79999999999995","2.613","300","126","90","17","0.0","106.79999999999995","2.613","244","90","262","5.875","1","75","12.5",
"864192162","626226426","159902911","3448.92","106.79999999999995","2.622","300","127","90","17","0.0","106.79999999999995","2.622","245","90","264","5.875","1","75","12.5",
"864192163","626226349","159903249","3450.84","106.79999999999995","2.622","300","127","90","17","0.0","106.79999999999995","2.622","239","89","268","5.625","1","74","12.25",
"864192164","626226243","159903735","3453.77","106.79999999999995","2.613","300","127","90","17","0.0","106.79999999999995","2.613","248","89","264","5.5","1","73","12.0",
"864192165","626226197","159904174","3456.3","106.79999999999995","2.613","300","128","90","17","0.0","106.79999999999995","2.613","248","88","268","5.75","1","74","11.875",
"864192166","626226119","159904598","3458.82","106.79999999999995","2.603","300","128","89","17","0.0","106.79999999999995","2.603","244","90","260","5.625","1","73","12.75",
"864192167","626226099","159904957","3460.87","106.79999999999995","2.603","300","127","89","17","0.0","106.79999999999995","2.603","244","90","260","5.625","1","73","12.75",
"864192168","626226034","159905456","3463.74","106.79999999999995","2.594","300","127","89","17","0.0","106.79999999999995","2.594","247","90","264","5.5","1","73","12.375",
"864192169","626226006","159905823","3465.84","106.60000000000002","2.594","300","127","90","17","0.0","106.60000000000002","2.594","249","91","264","5.5","1","73","12.25",
"864192170","626225873","159906364","3469.08","106.60000000000002","2.585","300","127","90","17","0.0","106.60000000000002","2.585","249","90","264","5.5","1","73","12.25",
"864192172","626225601","159907331","3474.89","106.39999999999998","2.585","300","127","90","17","0.0","106.39999999999998","2.585","254","91","260","5.625","1","74","12.375",
"864192173","626225511","159907768","3477.48","106.39999999999998","2.585","300","127","90","17","0.0","106.39999999999998","2.585","252","90","262","5.625","1","74","12.25",
"864192174","626225430","159908267","3480.42","106.39999999999998","2.575","300","126","90","17","0.0","106.39999999999998","2.575","248","90","264","5.625","1","73","12.0",
"864192175","626225338","159908740","3483.24","106.39999999999998","2.575","300","128","90","17","0.0","106.39999999999998","2.575","251","90","266","5.5","1","73","11.875",
"864192176","626225283","159909109","3485.37","106.39999999999998","2.575","300","129","91","17","0.0","106.39999999999998","2.575","245","89","266","5.625","1","73","12.0",
"864192177","626225221","159909366","3486.91","106.39999999999998","2.547","300","133","91","17","0.0","106.39999999999998","2.547","245","87","268","5.75","1","74","12.0",
"864192178","626225134","159909764","3489.15","106.39999999999998","2.519","300","134","89","17","0.0","106.39999999999998","2.519","244","88","270","5.75","1","74","11.625",
"864192179","626225079","159910062","3490.92","106.60000000000002","2.501","300","136","89","17","0.0","106.60000000000002","2.501","242","88","270","5.75","1","74","11.75",
"864192180","626225046","159910472","3493.13","106.60000000000002","2.473","300","138","89","17","0.0","106.60000000000002","2.473","243","88","270","5.75","1","74","11.5",
"864192181","626225240","159910961","3495.41","106.79999999999995","2.249","300","140","89","17","0.0","106.79999999999995","2.249","249","91","268","5.875","1","74","11.625",
"864192182","626225333","159911253","3496.03","106.79999999999995","2.062","300","141","89","17","0.0","106.79999999999995","2.062","243","92","264","5.25","1","71","12.125",
"864192183","626225328","159911558","3497.68","106.79999999999995","1.773","300","142","89","17","0.0","106.79999999999995","1.773","243","89","262","5.5","1","73","12.25",
"864192184","626225292","159911878","3499.52","107.0","1.773","300","143","90","17","0.0","107.0","1.773","242","90","262","5.5","1","72","12.375",
"864192185","626225295","159912322","3500.95","107.0","1.801","300","143","90","17","0.0","107.0","1.801","244","90","260","5.5","1","72","12.375",
"864192186","626225289","159912717","3503.12","107.0","1.931","300","144","91","17","0.0","107.0","1.931","246","87","260","5.75","1","74","12.5",
"864192187","626225186","159913215","3506.02","107.0","1.978","300","144","91","17","0.0","107.0","1.978","245","90","260","5.875","1","75","12.5",
"864192188","626225081","159913672","3508.67","107.0","2.09","300","144","90","17","0.0","107.0","2.09","247","91","258","5.75","1","74","12.625",
"864192189","626224891","159914125","3511.66","107.0","2.286","300","144","89","17","0.0","107.0","2.286","244","89","258","5.625","0","74","12.625",
"864192190","626224672","159914436","3514.36","106.79999999999995","2.286","300","144","89","17","0.0","106.79999999999995","2.286","247","89","258","5.75","0","74","12.5",
"864192191","626224389","159914956","3518.33","106.79999999999995","2.407","300","144","90","17","0.0","106.79999999999995","2.407","247","89","258","5.75","0","74","12.5",
"864192192","626224166","159915404","3521.6","106.79999999999995","2.641","300","144","90","17","0.0","106.79999999999995","2.641","245","88","262","5.75","0","74","12.375",
"864192193","626223970","159915846","3524.69","106.79999999999995","2.641","300","144","90","17","0.0","106.79999999999995","2.641","242","91","262","5.625","0","74","12.375",
"864192194","626223718","159916402","3528.57","106.79999999999995","2.641","300","144","89","17","0.0","106.79999999999995","2.641","244","91","262","5.625","0","74","12.375",
"864192195","626223520","159916961","3532.25","106.79999999999995","2.743","300","144","89","17","0.0","106.79999999999995","2.743","245","90","262","5.625","0","73","12.5",
"864192196","626223367","159917483","3535.54","106.60000000000002","2.743","300","145","90","17","0.0","106.60000000000002","2.743","247","89","258","5.75","0","75","12.625",
"864192197","626223191","159918083","3539.2","106.60000000000002","2.743","300","145","90","17","0.0","106.60000000000002","2.743","242","89","260","5.75","0","75","12.625",
"864192198","626222987","159918679","3543.08","106.60000000000002","2.837","300","145","90","17","0.0","106.60000000000002","2.837","242","90","260","5.75","0","75","12.5",
"864192199","626222880","159919352","3546.96","106.60000000000002","2.911","300","145","90","17","0.0","106.60000000000002","2.911","244","92","262","5.75","0","74","12.375",
"864192200","626222727","159920045","3551.12","106.60000000000002","3.014","300","144","90","17","0.0","106.60000000000002","3.014","237","89","262","5.625","0","73","12.625",
"864192201","626222580","159920732","3555.17","106.60000000000002","3.032","300","144","90","17","0.0","106.60000000000002","3.032","237","89","262","5.875","0","75","12.25",
"864192202","626222441","159921425","3559.28","106.60000000000002","3.107","300","144","89","17","0.0","106.60000000000002","3.107","245","89","260","5.875","0","75","12.25",
"864192203","626222312","159922176","3563.7","106.39999999999998","3.191","300","143","89","17","0.0","106.39999999999998","3.191","247","88","258","6.0","0","76","12.625",
"864192204","626222174","159922885","3567.91","106.39999999999998","3.359","300","143","89","17","0.0","106.39999999999998","3.359","241","90","258","6.0","0","76","12.75",
"864192205","626222057","159923589","3572.05","106.39999999999998","3.368","300","142","89","17","0.0","106.39999999999998","3.368","241","90","258","6.0","0","76","12.75",
"864192206","626221912","159924403","3576.86","106.20000000000005","3.368","300","142","89","17","0.0","106.20000000000005","3.368","244","89","260","5.875","0","75","12.5",
"864192208","626222015","159926320","3587.52","106.20000000000005","3.602","300","142","89","17","0.0","106.20000000000005","3.602","245","89","262","5.875","0","75","12.25",
"864192209","626221903","159927023","3591.62","106.0","3.508","300","142","90","17","0.0","106.0","3.508","243","89","264","5.75","0","74","12.25",
"864192210","626221709","159927657","3595.65","106.20000000000005","3.415","300","143","90","17","0.0","106.20000000000005","3.415","242","90","264","6.0","0","75","12.25",
"864192211","626221484","159928304","3599.89","106.0","3.471","300","143","90","17","0.0","106.0","3.471","245","90","266","6.0","0","76","11.875",
"864192212","626221216","159928873","3603.97","105.79999999999995","3.471","300","143","89","17","0.0","105.79999999999995","3.471","258","87","254","6.125","0","77","12.125",
"864192213","626220995","159929325","3607.24","105.39999999999998","3.471","300","143","89","17","0.0","105.39999999999998","3.471","260","91","254","6.25","0","78","12.125",
"864192214","626220801","159929888","3610.92","105.20000000000005","3.387","300","143","88","17","0.0","105.20000000000005","3.387","257","88","254","6.125","0","77","12.25",
"864192215","626220605","159930426","3614.49","105.0","3.368","300","143","88","17","0.0","105.0","3.368","248","89","256","6.25","0","78","12.375",
"864192216","626220393","159930929","3617.96","105.20000000000005","3.34","300","143","89","17","0.0","105.20000000000005","3.34","246","91","258","6.25","0","77","12.25",
"864192217","626220181","159931396","3621.27","105.0","3.34","300","142","89","17","0.0","105.0","3.34","241","89","258","6.0","0","76","12.25",
"864192218","626219955","159931810","3624.42","105.0","3.303","300","142","89","17","0.0","105.0","3.303","239","88","258","6.25","0","77","12.0",
"864192219","626219787","159932321","3627.72","105.0","3.284","300","142","89","17","0.0","105.0","3.284","243","89","260","6.0","0","76","12.125",
"864192220","626219608","159932761","3630.73","105.20000000000005","3.266","300","143","89","17","0.0","105.20000000000005","3.266","251","90","260","6.0","0","76","12.125",
"864192221","626219462","159933170","3633.42","105.20000000000005","3.228","300","143","89","17","0.0","105.20000000000005","3.228","253","88","260","5.875","0","75","11.75",
"864192222","626219279","159933547","3636.15","105.39999999999998","3.191","300","143","89","17","0.0","105.39999999999998","3.191","251","91","264","5.75","0","74","11.75",
"864192223","626219131","159933982","3638.98","105.39999999999998","3.126","300","143","89","17","0.0","105.39999999999998","3.126","247","90","250","5.75","0","74","13.25",
"864192224","626219019","159934382","3641.48","105.60000000000002","3.088","300","143","90","17","0.0","105.60000000000002","3.088","253","89","252","6.25","0","78","13.125",
"864192225","626218836","159934940","3645.09","105.39999999999998","3.079","300","143","90","17","0.0","105.39999999999998","3.079","245","90","256","6.0","0","76","12.75",
"864192226","626218666","159935494","3648.62","105.60000000000002","3.07","300","143","89","17","0.0","105.60000000000002","3.07","246","91","256","5.875","0","76","12.5",
"864192227","626218506","159936045","3652.09","105.39999999999998","3.098","300","142","89","17","0.0","105.39999999999998","3.098","244","89","258","5.75","0","74","12.375",
"864192228","626218395","159936538","3655.08","105.60000000000002","3.116","300","141","90","17","0.0","105.60000000000002","3.116","248","91","258","5.625","0","74","12.5",
"864192229","626218243","159937119","3658.67","105.39999999999998","3.126","300","140","90","17","0.0","105.39999999999998","3.126","249","89","258","5.75","0","75","12.625",
"864192230","626218084","159937695","3662.27","105.79999999999995","3.144","300","140","90","17","0.0","105.79999999999995","3.144","252","89","254","5.75","0","75","12.625",
"864192231","626217957","159938230","3665.52","105.60000000000002","3.163","300","139","90","17","0.0","105.60000000000002","3.163","255","90","254","6.0","0","76","12.75",
"864192232","626217881","159938733","3668.47","105.79999999999995","3.172","300","139","90","17","0.0","105.79999999999995","3.172","255","90","254","5.875","0","76","12.75",
"864192233","626217810","159939307","3671.8","105.79999999999995","3.154","300","139","90","17","0.0","105.79999999999995","3.154","254","90","264","5.875","0","75","12.125",
"864192234","626217755","159939911","3675.28","106.0","3.154","300","139","89","17","0.0","106.0","3.154","252","89","264","5.625","0","74","12.0",
"864192235","626217694","159940489","3678.62","105.79999999999995","3.182","300","139","89","17","0.0","105.79999999999995","3.182","254","91","262","5.75","0","74","12.0",
"864192236","626217649","159941106","3682.15","105.79999999999995","3.182","300","139","90","17","0.0","105.79999999999995","3.182","253","91","260","5.75","0","74","12.25",
"864192237","626217583","159941726","3685.73","105.60000000000002","3.2","300","138","90","17","0.0","105.60000000000002","3.2","251","89","260","5.5","0","73","12.125",
"864192239","626217479","159942876","3692.34","105.60000000000002","3.2","300","138","90","17","0.0","105.60000000000002","3.2","256","90","256","5.75","0","75","12.375",
"864192240","626217443","159943519","3696.0","105.79999999999995","3.2","300","137","90","17","0.0","105.79999999999995","3.2","256","90","256","5.75","0","74","12.625",
"864192241","626217434","159944140","3699.54","105.79999999999995","3.21","300","137","90","17","0.0","105.79999999999995","3.21","258","90","256","5.75","0","75","12.5",
"864192242","626217419","159944771","3703.13","106.0","3.21","300","137","90","17","0.0","106.0","3.21","263","92","256","5.75","0","75","12.5",
"864192243","626217370","159945386","3706.66","106.0","3.219","300","136","90","17","0.0","106.0","3.219","264","92","258","5.5","0","73","12.5",
"864192244","626217346","159945982","3710.06","106.20000000000005","3.228","300","136","90","17","0.0","106.20000000000005","3.228","264","90","258","5.75","0","74","12.375",
"864192245","626217356","159946578","3713.46","106.20000000000005","3.228","300","136","90","17","0.0","106.20000000000005","3.228","264","90","260","5.75","1","74","12.375",
"864192247","626217429","159947849","3720.72","106.39999999999998","3.238","300","136","90","17","0.0","106.39999999999998","3.238","280","92","258","5.875","1","75","12.375",
"864192248","626217459","159948442","3724.11","106.39999999999998","3.247","300","136","90","17","0.0","106.39999999999998","3.247","279","89","260","5.875","1","75","12.5",
"864192249","626217472","159949084","3727.74","106.39999999999998","3.247","300","136","90","17","0.0","106.39999999999998","3.247","279","90","260","5.875","1","75","12.25",
"864192250","626217480","159949734","3731.44","106.39999999999998","3.266","300","136","90","17","0.0","106.39999999999998","3.266","277","90","260","5.875","1","75","12.5",
"864192251","626217506","159950337","3734.88","106.39999999999998","3.275","300","136","90","17","0.0","106.39999999999998","3.275","270","89","260","5.75","1","75","12.375",
"864192252","626217562","159950892","3738.08","106.39999999999998","3.275","300","136","90","17","0.0","106.39999999999998","3.275","264","88","262","5.875","1","75","12.5",
"864192253","626217580","159951500","3741.54","106.20000000000005","3.275","300","136","90","17","0.0","106.20000000000005","3.275","264","91","262","5.75","1","74","12.5",
"864192254","626217551","159952036","3744.59","106.39999999999998","3.275","300","135","90","17","0.0","106.39999999999998","3.275","268","89","262","5.875","1","75","12.5",
"864192255","626217528","159952627","3747.95","106.20000000000005","3.284","300","135","90","17","0.0","106.20000000000005","3.284","261","91","260","5.75","1","74","12.375",
"864192256","626217430","159953176","3751.12","106.39999999999998","3.275","300","135","90","17","0.0","106.39999999999998","3.275","262","91","260","5.5","1","73","12.5",
"864192257","626217426","159953700","3754.11","106.20000000000005","3.275","300","135","90","17","0.0","106.20000000000005","3.275","264","90","258","5.625","1","74","12.625",
"864192258","626217396","159954287","3757.45","106.20000000000005","3.275","300","136","91","17","0.0","106.20000000000005","3.275","266","91","254","5.625","1","73","12.625",
"864192259","626217397","159954930","3761.11","106.20000000000005","3.275","300","136","91","17","0.0","106.20000000000005","3.275","263","91","254","5.625","1","74","12.875",
"864192260","626217373","159955514","3764.44","106.39999999999998","3.284","300","136","91","17","0.0","106.39999999999998","3.284","259","89","254","5.625","1","74","12.75",
"864192261","626217376","159956124","3767.92","106.20000000000005","3.294","300","137","91","17","0.0","106.20000000000005","3.294","259","90","254","5.75","1","75","13.0",
"864192262","626217309","159956705","3771.26","106.39999999999998","3.294","300","137","91","17","0.0","106.39999999999998","3.294","249","91","258","5.75","1","75","12.75",
"864192263","626217348","159957209","3774.15","106.20000000000005","3.294","300","137","90","17","0.0","106.20000000000005","3.294","249","90","258","5.875","1","75","12.625",
"864192264","626217396","159957717","3777.08","106.39999999999998","3.284","300","137","90","17","0.0","106.39999999999998","3.284","248","88","262","5.75","1","74","12.25",
"864192265","626217462","159958304","3780.48","106.20000000000005","3.284","300","137","90","17","0.0","106.20000000000005","3.284","247","88","264","5.625","1","74","12.0",
"864192266","626217541","159958863","3783.73","106.20000000000005","3.284","300","137","90","17","0.0","106.20000000000005","3.284","251","89","264","5.875","1","75","11.375",
"864192267","626217610","159959386","3786.78","106.0","3.284","300","137","90","17","0.0","106.0","3.284","252","89","266","5.75","0","74","11.375",
"864192268","626217719","159959876","3789.74","106.0","3.284","300","137","90","17","0.0","106.0","3.284","257","89","264","6.0","1","76","11.5",
"864192269","626217826","159960323","3792.46","106.0","3.275","300","137","89","17","0.0","106.0","3.275","251","89","264","5.875","1","74","11.375",
"864192270","626218078","159960676","3795.36","106.0","3.275","300","137","89","17","0.0","106.0","3.275","240","89","268","5.625","0","73","11.5",
"864192271","626218203","159961041","3797.74","106.0","3.266","300","137","89","17","0.0","106.0","3.266","240","89","270","5.625","1","73","11.5",
"864192272","626218286","159961468","3800.29","106.0","3.256","300","138","89","17","0.0","106.0","3.256","243","90","270","5.5","1","73","11.875",
"864192273","626218278","159962004","3803.34","106.0","3.256","300","138","88","17","0.0","106.0","3.256","250","91","268","5.625","1","73","11.875",
"864192274","626218248","159962510","3806.2","106.20000000000005","3.247","300","138","88","17","0.0","106.20000000000005","3.247","254","89","266","5.625","1","74","12.25",
"864192275","626218197","159963010","3809.04","106.20000000000005","3.247","300","140","89","17","0.0","106.20000000000005","3.247","256","90","262","5.5","1","73","12.25",
"864192276","626218163","159963476","3811.68","106.39999999999998","3.238","300","140","89","17","0.0","106.39999999999998","3.238","258","91","262","5.625","1","73","12.125",
"864192277","626218016","159963972","3814.73","106.39999999999998","3.238","300","139","90","17","0.0","106.39999999999998","3.238","258","91","262","5.625","1","73","12.125",
"864192278","626217750","159964472","3818.25","106.60000000000002","3.238","300","139","90","17","0.0","106.60000000000002","3.238","265","90","258","5.75","1","75","12.25",
"864192279","626217638","159964925","3821.0","106.39999999999998","3.228","300","138","90","17","0.0","106.39999999999998","3.228","258","90","260","5.625","1","74","12.25",
"864192280","626217421","159965381","3824.18","106.60000000000002","3.228","300","137","90","17","0.0","106.60000000000002","3.228","255","90","260","5.625","1","74","12.25",
"864192281","626217254","159965903","3827.43","106.20000000000005","3.228","300","136","90","17","0.0","106.20000000000005","3.228","254","91","260","5.75","1","74","12.25",
"864192282","626217102","159966376","3830.4","106.39999999999998","3.228","300","136","90","17","0.0","106.39999999999998","3.228","254","90","260","5.75","1","74","12.375",
"864192283","626216956","159966829","3833.27","106.20000000000005","3.219","300","135","90","17","0.0","106.20000000000005","3.219","259","91","260","5.75","1","74","12.375",
"864192284","626216820","159967196","3835.67","106.39999999999998","3.21","300","134","90","17","0.0","106.39999999999998","3.21","259","91","258","5.75","1","74","12.375",
"864192285","626216741","159967550","3837.81","106.20000000000005","3.191","300","132","90","17","0.0","106.20000000000005","3.191","257","89","258","5.75","1","75","12.5",
"864192286","626216667","159967971","3840.29","106.39999999999998","3.172","300","132","91","17","0.0","106.39999999999998","3.172","257","90","258","5.625","1","74","11.875",
"864192287","626216619","159968429","3842.94","106.39999999999998","3.163","300","131","91","17","0.0","106.39999999999998","3.163","257","90","264","5.625","1","74","11.875",
"864192288","626216560","159968943","3845.92","106.60000000000002","3.154","300","131","90","17","0.0","106.60000000000002","3.154","253","91","262","5.625","1","74","12.0",
"864192289","626216583","159969413","3848.6","106.39999999999998","3.144","300","130","90","17","0.0","106.39999999999998","3.144","251","88","262","5.625","1","74","12.125",
"864192290","626216594","159969980","3851.82","106.60000000000002","3.135","300","130","90","17","0.0","106.60000000000002","3.135","240","91","262","5.625","0","74","12.125",
"864192291","626216549","159970587","3855.29","106.39999999999998","3.135","300","129","90","17","0.0","106.39999999999998","3.135","237","91","262","5.625","1","73","12.125",
"864192292","626216518","159971189","3858.73","106.39999999999998","3.135","300","129","90","17","0.0","106.39999999999998","3.135","234","91","262","5.625","1","73","12.25",
"864192293","626216442","159971690","3861.67","106.20000000000005","3.135","300","128","90","17","0.0","106.20000000000005","3.135","230","89","260","5.5","0","73","12.5",
"864192294","626216423","159972123","3864.13","106.39999999999998","3.126","300","128","90","17","0.0","106.39999999999998","3.126","232","89","264","5.625","0","74","12.25",
"864192295","626216449","159972534","3866.47","106.39999999999998","3.116","300","128","90","17","0.0","106.39999999999998","3.116","230","89","264","5.75","0","74","12.125",
"864192296","626216442","159972926","3868.69","106.39999999999998","3.107","300","127","89","17","0.0","106.39999999999998","3.107","235","90","266","5.625","0","73","12.0",
"864192297","626216406","159973320","3870.96","106.20000000000005","3.088","300","127","89","17","0.0","106.20000000000005","3.088","240","88","262","5.625","1","73","12.25",
"864192298","626216343","159973633","3872.84","106.39999999999998","3.07","300","127","89","17","0.0","106.39999999999998","3.07","242","88","260","5.625","0","73","12.25",
"864192299","626216272","159973970","3874.87","106.20000000000005","3.06","300","127","89","17","0.0","106.20000000000005","3.06","239","90","260","5.625","0","74","12.375",
"864192300","626216176","159974268","3876.78","106.39999999999998","3.032","300","127","90","17","0.0","106.39999999999998","3.032","236","92","260","5.625","0","73","12.375",
"864192301","626216092","159974606","3878.84","106.20000000000005","2.986","300","128","90","17","0.0","106.20000000000005","2.986","243","90","260","5.625","0","73","12.375",
"864192302","626215998","159974956","3881.01","106.39999999999998","2.921","300","128","91","17","0.0","106.39999999999998","2.921","243","89","260","5.5","1","73","12.375",
"864192303","626215916","159975352","3883.38","106.39999999999998","2.445","300","128","91","17","0.0","106.39999999999998","2.445","251","91","260","5.5","1","73","12.375",
"864192304","626215834","159975755","3885.78","106.60000000000002","2.445","300","128","91","17","0.0","106.60000000000002","2.445","249","90","258","5.625","0","74","12.625",
"864192305","626215778","159976154","3888.11","106.60000000000002","2.445","300","129","91","17","0.0","106.60000000000002","2.445","251","89","258","5.75","1","75","12.625",
"864192306","626215768","159976479","3889.96","106.79999999999995","2.407","300","129","90","17","0.0","106.79999999999995","2.407","253","91","258","5.75","1","74","12.625",
"864192307","626215799","159976849","3892.04","106.79999999999995","2.351","300","129","90","17","0.0","106.79999999999995","2.351","251","90","258","5.75","1","74","12.625",
"864192308","626215858","159977241","3894.34","106.79999999999995","2.351","300","130","90","17","0.0","106.79999999999995","2.351","252","92","260","5.75","1","75","12.375",
"864192309","626215877","159977645","3896.58","106.79999999999995","2.361","300","131","90","17","0.0","106.79999999999995","2.361","254","90","258","5.625","1","74","12.75",
"864192310","626215829","159978071","3899.05","106.79999999999995","2.389","300","132","90","17","0.0","106.79999999999995","2.389","251","90","260","5.75","1","74","12.625",
"864192311","626215829","159978502","3901.42","107.0","2.398","300","132","90","17","0.0","107.0","2.398","253","90","258","5.75","1","74","12.75",
"864192312","626215865","159978837","3903.29","107.0","2.398","300","132","90","17","0.0","107.0","2.398","252","90","260","5.75","1","74","12.875",
"864192313","626215808","159979295","3905.95","107.0","2.351","300","132","90","17","0.0","107.0","2.351","258","90","260","5.75","1","74","12.875",
"864192314","626215739","159979788","3908.77","107.0","2.351","300","133","90","17","0.0","107.0","2.351","257","90","260","5.75","1","74","12.875",
"864192315","626215660","159980290","3911.62","107.0","2.398","300","133","90","17","0.0","107.0","2.398","264","92","258","5.75","1","74","12.75",
"864192316","626215594","159980733","3914.03","107.0","2.435","300","133","90","17","0.0","107.0","2.435","259","91","256","5.75","1","74","12.375",
"864192317","626215504","159981235","3916.98","107.0","2.445","300","133","90","17","0.0","107.0","2.445","258","91","258","5.75","1","74","12.375",
"864192318","626215389","159981741","3919.96","107.0","2.482","300","134","91","17","0.0","107.0","2.482","254","90","256","5.75","1","75","12.5",
"864192319","626215260","159982285","3923.27","107.0","2.501","300","134","91","17","0.0","107.0","2.501","255","90","258","5.75","1","75","12.625",
"864192320","626215132","159982840","3926.6","107.0","2.538","300","135","90","17","0.0","107.0","2.538","252","90","260","5.75","1","75","12.625",
"864192321","626215058","159983197","3928.65","106.79999999999995","2.547","300","136","90","17","0.0","106.79999999999995","2.547","251","90","256","5.875","1","75","12.375",
"864192322","626214977","159983682","3931.51","106.79999999999995","2.538","300","137","90","17","0.0","106.79999999999995","2.538","254","90","254","5.75","1","75","12.875",
"864192323","626214977","159984176","3934.32","106.79999999999995","2.538","300","137","90","17","0.0","106.79999999999995","2.538","258","91","254","5.75","1","75","13.0",
"864192324","626214925","159984648","3937.05","106.79999999999995","2.538","300","138","90","17","0.0","106.79999999999995","2.538","255","88","254","5.75","1","75","13.0",
"864192325","626214884","159985121","3939.76","106.79999999999995","2.538","300","138","90","17","0.0","106.79999999999995","2.538","255","91","254","5.75","1","75","12.75",
"864192326","626214824","159985669","3942.93","106.60000000000002","2.547","300","138","90","17","0.0","106.60000000000002","2.547","258","90","254","5.875","1","75","12.5",
"864192327","626214775","159986133","3945.54","106.60000000000002","2.566","300","137","90","17","0.0","106.60000000000002","2.566","256","91","258","5.75","1","75","12.625",
"864192329","626214742","159986982","3950.25","106.39999999999998","2.547","300","137","90","17","0.0","106.39999999999998","2.547","253","91","256","5.75","1","74","12.75",
"864192330","626214652","159987562","3953.54","106.39999999999998","2.547","300","137","90","17","0.0","106.39999999999998","2.547","254","91","254","5.75","1","74","12.75",
"864192331","626214605","159988082","3956.52","106.39999999999998","2.566","300","137","91","17","0.0","106.39999999999998","2.566","253","90","258","5.75","1","74","12.625",
"864192333","626214504","159989337","3963.73","106.20000000000005","2.594","300","137","91","17","0.0","106.20000000000005","2.594","253","93","256","5.625","1","74","12.25",
"864192334","626214453","159989862","3966.64","106.20000000000005","2.613","300","137","91","17","0.0","106.20000000000005","2.613","252","90","256","5.75","1","75","12.625",
